g,r,i,z,y_true,y_argus,y_attnnet
22.071582794189453,21.199249267578125,20.473926544189453,20.188308715820312,0.0,5.21962865605019e-05,3.806112727033906e-05
19.669736862182617,19.629850387573242,19.491321563720703,19.390670776367188,0.0,0.9999655485153198,0.9999730587005615
20.188541412353516,19.29462432861328,18.847713470458984,18.695554733276367,0.0,0.9988296627998352,0.38168996572494507
21.32758903503418,20.46556854248047,19.87500762939453,19.53636360168457,1.0,0.9993960857391357,0.9983869791030884
18.784503936767578,18.266124725341797,17.89769744873047,17.819358825683594,1.0,0.9999823570251465,0.9999852180480957
21.156879425048828,19.40741729736328,18.85643768310547,18.522748947143555,0.0,0.001236894866451621,4.5322085497900844e-05
21.35462188720703,20.592823028564453,20.036266326904297,19.803977966308594,0.0,7.991582242539153e-05,7.065760291879997e-05
21.414695739746094,19.67728042602539,18.981964111328125,18.622190475463867,0.0,0.0007080743089318275,4.072353840456344e-05
17.502578735351562,16.9657039642334,16.586570739746094,16.559833526611328,1.0,0.9999974966049194,0.9999479055404663
21.514184951782227,20.757286071777344,20.204538345336914,19.983556747436523,0.0,0.025124672800302505,3.411432771827094e-05
19.309444427490234,19.267797470092773,19.202373504638672,19.17578887939453,0.0,0.9999877214431763,0.9999701976776123
19.9689998626709,18.95411491394043,18.374736785888672,18.125524520874023,0.0,0.001954083563759923,7.448466203641146e-05
17.71999740600586,16.74325942993164,16.225631713867188,16.444534301757812,1.0,0.9999871253967285,0.9999853372573853
21.733856201171875,20.114408493041992,19.452804565429688,19.076536178588867,1.0,0.9999489784240723,0.999984860420227
20.087045669555664,19.599090576171875,19.28486442565918,19.150157928466797,1.0,0.9999957084655762,0.9999692440032959
20.26592254638672,19.724573135375977,19.276960372924805,19.092485427856445,1.0,0.9999903440475464,0.9999641180038452
18.82110595703125,18.32623291015625,18.06313705444336,18.003829956054688,1.0,0.999996542930603,0.9999579191207886
18.060115814208984,17.665550231933594,17.364986419677734,17.240447998046875,1.0,0.9999966621398926,0.9999666213989258
19.585494995117188,18.98154067993164,18.8193416595459,18.461444854736328,1.0,0.9999879598617554,0.9996222257614136
21.007118225097656,20.638334274291992,20.284645080566406,20.01156997680664,1.0,0.9999960660934448,0.9999778270721436
20.018341064453125,19.846904754638672,19.82860565185547,19.943241119384766,0.0,0.9999891519546509,0.9999854564666748
22.189786911010742,21.367570877075195,20.729639053344727,20.435413360595703,0.0,5.893916022614576e-05,3.138281681458466e-05
21.851409912109375,21.049293518066406,20.33502960205078,20.03937530517578,0.0,0.0003513471456244588,0.00013333950482774526
20.523792266845703,19.968862533569336,19.546428680419922,19.394250869750977,1.0,0.9999973773956299,0.9999865293502808
21.286014556884766,19.510135650634766,18.931913375854492,18.60205841064453,0.0,0.0008140214486047626,4.066261317348108e-05
20.926502227783203,19.112621307373047,18.58131980895996,18.223655700683594,1.0,0.9999842643737793,0.9999642372131348
21.46331787109375,20.727188110351562,20.170085906982422,19.920570373535156,0.0,0.00012886880722362548,3.915794150088914e-05
20.840972900390625,20.03299903869629,19.45364761352539,19.221092224121094,0.0,0.00014748000830877572,3.277495125075802e-05
17.580608367919922,17.356224060058594,17.295242309570312,17.338134765625,0.0,0.9999655485153198,0.9999814033508301
22.610939025878906,20.829042434692383,19.96068572998047,19.505863189697266,0.0,6.515528366435319e-05,3.24975153489504e-05
23.420183181762695,22.528644561767578,21.69842529296875,21.349517822265625,0.0,2.3472970497095957e-05,5.7151613873429596e-05
23.455745697021484,22.030048370361328,20.887340545654297,20.32539939880371,0.0,5.2726289140991867e-05,3.87713844247628e-05
18.68155860900879,18.233409881591797,18.042484283447266,17.974864959716797,0.0,0.9999673366546631,0.9999662637710571
18.40420913696289,17.794960021972656,17.468975067138672,17.355348587036133,1.0,0.9999972581863403,0.9999840259552002
20.83357810974121,20.597732543945312,20.39255142211914,20.29387664794922,0.0,0.9999921321868896,0.99997878074646
21.132341384887695,20.49814224243164,19.97751235961914,19.775537490844727,1.0,0.9999960660934448,0.999981164932251
18.40850830078125,17.816940307617188,17.553667068481445,17.489749908447266,1.0,0.9999967813491821,0.9999881982803345
21.094425201416016,19.985000610351562,19.291210174560547,19.10529327392578,1.0,0.9999912977218628,0.9999873638153076
20.821744918823242,20.258804321289062,19.67776107788086,19.434341430664062,1.0,0.9999873638153076,0.9999737739562988
23.4290714263916,22.535293579101562,21.66522216796875,21.33420181274414,0.0,5.004469130653888e-05,4.1041788790607825e-05
20.821744918823242,20.258804321289062,19.67776107788086,19.434341430664062,1.0,0.9999885559082031,0.999974250793457
18.43921661376953,17.863815307617188,17.753524780273438,17.691246032714844,0.0,0.9999880790710449,0.9999755620956421
18.784502029418945,18.266124725341797,17.89769744873047,17.819358825683594,1.0,0.9999942779541016,0.9999872446060181
20.315534591674805,19.99277114868164,19.711505889892578,19.485008239746094,0.0,0.9999927282333374,0.9999737739562988
20.234153747558594,20.04106903076172,19.88287353515625,19.839473724365234,0.0,0.9352462291717529,0.9999377727508545
21.094873428344727,19.555870056152344,19.002002716064453,18.703678131103516,0.0,0.0012688729912042618,3.989429751527496e-05
20.81987953186035,20.374256134033203,19.938247680664062,19.81705665588379,0.0,0.9999911785125732,0.9999769926071167
19.585494995117188,18.98154067993164,18.8193416595459,18.461444854736328,1.0,0.9999861717224121,0.9999505281448364
16.359176635742188,15.418706893920898,15.141005516052246,15.290433883666992,1.0,0.9999902248382568,0.999984622001648
20.974796295166016,20.62143325805664,20.269132614135742,20.072101593017578,1.0,0.9999817609786987,0.9999781847000122
19.97685432434082,19.3747615814209,19.32337188720703,18.783288955688477,1.0,0.9999680519104004,0.9988389611244202
22.693496704101562,21.830795288085938,21.119829177856445,20.820720672607422,0.0,2.291808596055489e-05,3.202117659384385e-05
22.15222930908203,20.551605224609375,19.536643981933594,19.067825317382812,0.0,0.0002065084845526144,7.761696178931743e-05
21.71221160888672,20.895408630371094,20.20665168762207,19.929798126220703,0.0,0.00011348515545250848,3.219589780201204e-05
19.664093017578125,19.401338577270508,19.396657943725586,19.35787582397461,0.0,0.9999940395355225,0.9999834299087524
19.832408905029297,19.48479652404785,19.142223358154297,19.016502380371094,1.0,0.9999942779541016,0.9999866485595703
21.693998336791992,19.96661949157715,19.301273345947266,18.929685592651367,0.0,0.0002934559597633779,3.339357499498874e-05
18.357200622558594,18.049396514892578,17.75260353088379,17.772655487060547,0.0,0.9999918937683105,0.9999852180480957
18.944181442260742,17.583396911621094,17.25017738342285,17.03303337097168,1.0,0.999985933303833,0.9999843835830688
19.768043518066406,18.467214584350586,18.228313446044922,18.194908142089844,1.0,0.9999943971633911,0.9999889135360718
17.803516387939453,16.607189178466797,16.516714096069336,16.656158447265625,1.0,0.9999977350234985,0.9999897480010986
22.050283432006836,20.219932556152344,19.456138610839844,19.07935333251953,0.0,0.0006001261062920094,3.1833893444854766e-05
24.384693145751953,22.394258499145508,21.486515045166016,21.141752243041992,0.0,3.6523233575280756e-05,3.098414890700951e-05
22.458831787109375,20.644393920898438,19.975269317626953,19.519397735595703,0.0,0.000383672711905092,3.522009865264408e-05
22.11865234375,21.23749542236328,20.534034729003906,20.254600524902344,0.0,0.0007915455498732626,2.9678600185434334e-05
19.11573028564453,18.545989990234375,18.15998077392578,18.092830657958984,1.0,0.9999966621398926,0.9999821186065674
19.10903549194336,19.029821395874023,18.902851104736328,18.695480346679688,0.0,0.9999004602432251,0.9999333620071411
22.890605926513672,21.050579071044922,20.01508903503418,19.574142456054688,0.0,0.000375005038222298,3.353232750669122e-05
21.32511329650879,20.693439483642578,20.21494483947754,20.04271697998047,1.0,0.9999954700469971,0.9999797344207764
22.193187713623047,21.284269332885742,20.492115020751953,20.217998504638672,0.0,5.2217201300663874e-05,3.731822289410047e-05
22.349624633789062,21.464683532714844,20.732627868652344,20.440921783447266,0.0,2.082072023767978e-05,3.0581068131141365e-05
22.058849334716797,20.3150634765625,19.66366195678711,19.303712844848633,0.0,0.001863786717876792,9.71607951214537e-05
17.732128143310547,17.154870986938477,16.780620574951172,16.714397430419922,1.0,0.9999958276748657,0.9999710321426392
21.878387451171875,21.091102600097656,20.483856201171875,20.233760833740234,0.0,0.0002613338001538068,4.8644302296452224e-05
18.252426147460938,17.963598251342773,17.80194854736328,17.78845977783203,0.0,0.9999659061431885,0.99997878074646
22.76064682006836,21.93720817565918,21.236507415771484,20.96041488647461,0.0,3.231943628634326e-05,5.9652815252775326e-05
21.007118225097656,20.638334274291992,20.284645080566406,20.01156997680664,1.0,0.9999960660934448,0.9999816417694092
20.310935974121094,19.82990264892578,19.376564025878906,19.181556701660156,1.0,0.9999966621398926,0.9999841451644897
20.424894332885742,20.11414337158203,19.848079681396484,19.645540237426758,1.0,0.9999954700469971,0.9999839067459106
20.08077621459961,18.750362396240234,18.252525329589844,17.957496643066406,1.0,0.9853206276893616,0.9997183680534363
22.402084350585938,21.502403259277344,20.777809143066406,20.530311584472656,0.0,3.509617454255931e-05,3.3870299375848845e-05
23.62237548828125,22.195871353149414,21.048927307128906,20.567279815673828,0.0,6.959407619433478e-05,3.4115724702132866e-05
22.794065475463867,21.85821533203125,21.094806671142578,20.782508850097656,0.0,2.9240236472105607e-05,4.050822462886572e-05
23.090003967285156,22.18733787536621,21.360286712646484,21.060691833496094,0.0,4.987441934645176e-05,4.102844832232222e-05
19.49008560180664,18.98602294921875,18.68316078186035,18.579723358154297,1.0,0.9999955892562866,0.9999759197235107
19.64065933227539,19.058582305908203,18.66019058227539,18.561756134033203,1.0,0.9999969005584717,0.9999839067459106
18.784502029418945,18.266124725341797,17.89769744873047,17.819358825683594,1.0,0.9999903440475464,0.9999867677688599
20.084985733032227,20.027524948120117,19.894641876220703,19.781234741210938,0.0,0.9722043871879578,0.9999712705612183
18.149412155151367,17.6033878326416,17.278911590576172,17.249576568603516,1.0,0.9999961853027344,0.9999779462814331
20.090940475463867,20.114896774291992,20.259464263916016,20.176025390625,1.0,0.9999954700469971,0.9999878406524658
21.81825828552246,20.955020904541016,20.28293800354004,20.010774612426758,0.0,2.312621654709801e-05,3.112811828032136e-05
19.75969123840332,19.399307250976562,19.05603790283203,18.93634796142578,1.0,0.9999860525131226,0.9999867677688599
19.97321891784668,19.959657669067383,20.05666732788086,19.954374313354492,1.0,0.9999953508377075,0.999987006187439
20.852121353149414,19.19992446899414,18.624229431152344,18.31908416748047,0.0,0.0005068796453997493,4.075753167853691e-05
16.39165496826172,15.299949645996094,15.032464981079102,15.0,1.0,0.9999799728393555,0.9999818801879883
19.193748474121094,19.058975219726562,19.720203399658203,19.479713439941406,1.0,0.9999961853027344,0.8182966709136963
23.610654830932617,22.6414794921875,21.651498794555664,21.242034912109375,0.0,2.453065462759696e-05,3.1866518838796765e-05
20.090940475463867,20.114896774291992,20.259464263916016,20.176025390625,1.0,0.9999964237213135,0.9999877214431763
21.219467163085938,19.52369499206543,18.957674026489258,18.611230850219727,0.0,0.0006650903378613293,4.2418378143338487e-05
17.529855728149414,16.56311798095703,15.994458198547363,16.010761260986328,1.0,0.9999958276748657,0.9999825954437256
22.117107391357422,21.264442443847656,20.516162872314453,20.19602394104004,0.0,2.582695560704451e-05,2.8855522032245062e-05
20.257713317871094,18.83307647705078,18.332515716552734,18.022058486938477,0.0,0.0017026551067829132,5.28096679772716e-05
45.0,22.246997833251953,20.972421646118164,20.431262969970703,0.0,0.00017466071585658938,3.261655365349725e-05
19.05622100830078,17.564376831054688,17.253219604492188,17.356420516967773,1.0,0.9999959468841553,0.9999895095825195
21.502788543701172,19.896316528320312,19.04990577697754,18.791027069091797,0.0,0.5585832595825195,0.019210610538721085
20.273971557617188,19.800748825073242,19.359405517578125,19.16903305053711,1.0,0.9999933242797852,0.9999823570251465
21.128185272216797,20.380599975585938,19.820655822753906,19.570880889892578,0.0,0.0008961555431596935,3.4444761695340276e-05
20.80889129638672,20.577821731567383,20.304080963134766,20.173370361328125,0.0,0.999987006187439,0.9999639987945557
20.123239517211914,19.56029510498047,19.116165161132812,19.006935119628906,1.0,0.9999964237213135,0.9999597072601318
20.26592254638672,19.724573135375977,19.276960372924805,19.092485427856445,1.0,0.9999923706054688,0.999830961227417
21.88947296142578,20.43023681640625,19.58228302001953,19.172033309936523,0.0,0.00016996685008052737,3.732114055310376e-05
19.93692970275879,19.196205139160156,19.009889602661133,18.638286590576172,1.0,0.9998879432678223,0.9995880722999573
20.371051788330078,19.999122619628906,19.66163444519043,19.445491790771484,0.0,0.9998892545700073,0.9998804330825806
19.585494995117188,18.98154067993164,18.8193416595459,18.461444854736328,1.0,0.9999783039093018,0.9999750852584839
19.936927795410156,19.196205139160156,19.009889602661133,18.63828468322754,1.0,0.9999370574951172,0.9993419051170349
21.642311096191406,19.930789947509766,19.368728637695312,19.050941467285156,0.0,0.0012213733280077577,4.516571789281443e-05
21.327590942382812,20.465566635131836,19.875009536743164,19.53636360168457,1.0,0.9998235106468201,0.9989538192749023
20.760461807250977,19.962865829467773,19.329153060913086,19.150527954101562,1.0,0.9999948740005493,0.9999767541885376
19.818256378173828,19.464086532592773,19.138002395629883,19.029659271240234,1.0,0.9999954700469971,0.9999856948852539
18.41870880126953,18.080949783325195,17.87915802001953,17.910717010498047,1.0,0.999996542930603,0.9999793767929077
20.74643325805664,19.20069122314453,18.679546356201172,18.377399444580078,0.0,0.0016254537040367723,5.3201256378088146e-05
21.602014541625977,19.75469970703125,19.00583267211914,18.64822769165039,0.0,0.0004378862795419991,3.3730597351677716e-05
20.184436798095703,19.84615707397461,19.559654235839844,19.38539695739746,1.0,0.9999955892562866,0.9999856948852539
19.486549377441406,18.968149185180664,18.583147048950195,18.49048614501953,1.0,0.999996542930603,0.9999743700027466
19.37594223022461,18.98300552368164,18.670093536376953,18.546756744384766,0.0,0.9992823004722595,0.9999229907989502
23.036958694458008,21.11431121826172,20.009620666503906,19.543659210205078,0.0,0.00011342132347635925,3.160253254463896e-05
20.07693099975586,19.485069274902344,19.05267333984375,18.935283660888672,1.0,0.9999958276748657,0.9999784231185913
20.746501922607422,19.419769287109375,18.814247131347656,18.496265411376953,1.0,0.9999815225601196,0.9999769926071167
19.973220825195312,19.959659576416016,20.05666732788086,19.954374313354492,1.0,0.9999958276748657,0.9999874830245972
20.273971557617188,19.80074691772461,19.359405517578125,19.16903305053711,1.0,0.9999955892562866,0.9999862909317017
17.501367568969727,16.411529541015625,16.111774444580078,15.96260929107666,1.0,0.9999958276748657,0.9999874830245972
20.796098709106445,19.432960510253906,18.899810791015625,18.607311248779297,1.0,0.9999649524688721,0.9999717473983765
21.67935562133789,20.892967224121094,20.309005737304688,20.074533462524414,0.0,0.00030498523847199976,3.222071609343402e-05
20.894386291503906,20.13260269165039,19.57782745361328,19.346969604492188,0.0,0.0006704169209115207,3.686437412397936e-05
19.70265007019043,19.00394630432129,18.79482650756836,18.37340545654297,0.0,0.999915599822998,0.99953293800354
19.279178619384766,19.18640899658203,19.151020050048828,19.138198852539062,0.0,0.9999936819076538,0.9999790191650391
20.91888427734375,20.14320182800293,19.568498611450195,19.33154296875,0.0,0.00011567200999706984,3.203296728315763e-05
20.089946746826172,18.635515213012695,18.16214370727539,17.84912109375,0.0,0.0005068641621619463,4.4689040805678815e-05
19.818256378173828,19.464086532592773,19.13800048828125,19.029659271240234,1.0,0.9999921321868896,0.9999860525131226
20.974796295166016,20.62143325805664,20.269132614135742,20.072101593017578,1.0,0.9999847412109375,0.9999837875366211
19.755630493164062,19.649383544921875,19.478933334350586,19.395668029785156,0.0,0.9999748468399048,0.999980092048645
19.735748291015625,19.16899871826172,18.683298110961914,18.566940307617188,1.0,0.9999973773956299,0.9999862909317017
21.04518699645996,19.49490737915039,18.95502471923828,18.750932693481445,1.0,0.9999904632568359,0.9999779462814331
20.02349090576172,19.481979370117188,19.16816520690918,19.09678077697754,1.0,0.9999971389770508,0.9999836683273315
18.705371856689453,17.6684513092041,17.551258087158203,17.508281707763672,1.0,0.999996542930603,0.999988317489624
18.72032356262207,17.628952026367188,17.159500122070312,16.83045196533203,1.0,0.9999929666519165,0.9999803304672241
23.662954330444336,21.897560119628906,20.776470184326172,20.233169555664062,0.0,6.572235724888742e-05,3.600086347432807e-05
22.400089263916016,21.530128479003906,20.815412521362305,20.512142181396484,0.0,3.215968536096625e-05,4.400622128741816e-05
19.283266067504883,18.704471588134766,18.355520248413086,18.20939064025879,1.0,0.9999973773956299,0.9999862909317017
21.383018493652344,21.12234878540039,20.969249725341797,21.093799591064453,0.0,0.9999936819076538,0.9999868869781494
19.93692970275879,19.196205139160156,19.009889602661133,18.638286590576172,1.0,0.9999698400497437,0.9974174499511719
21.184146881103516,20.90806770324707,20.642616271972656,20.484664916992188,1.0,0.9999961853027344,0.9999830722808838
19.97685432434082,19.3747615814209,19.32337188720703,18.783288955688477,1.0,0.9999245405197144,0.9993090629577637
20.0909423828125,20.114896774291992,20.259464263916016,20.176025390625,1.0,0.9999945163726807,0.9999866485595703
21.298948287963867,19.480037689208984,18.865741729736328,18.518354415893555,0.0,0.0003475341363810003,3.182024011039175e-05
20.123016357421875,19.523052215576172,19.093338012695312,19.01005744934082,1.0,0.9999969005584717,0.9999798536300659
20.821744918823242,20.258804321289062,19.67776107788086,19.434341430664062,1.0,0.999987006187439,0.999970555305481
21.76119613647461,21.009075164794922,20.361114501953125,20.127994537353516,0.0,8.198215800803155e-05,8.215973502956331e-05
21.598207473754883,19.879741668701172,19.33647918701172,18.94977378845215,0.0,0.00045859935926273465,3.413352897041477e-05
16.794387817382812,16.281356811523438,15.84373950958252,15.819969177246094,1.0,0.999996542930603,0.9999769926071167
22.88528823852539,22.117826461791992,21.41884422302246,21.130868911743164,0.0,3.6757905036211014e-05,5.334919842425734e-05
20.330039978027344,20.1718692779541,20.043537139892578,19.986175537109375,0.0,0.9999969005584717,0.9999786615371704
21.755550384521484,20.97556495666504,20.353565216064453,20.098779678344727,0.0,5.113042425364256e-05,3.079609086853452e-05
17.677040100097656,17.201435089111328,17.113130569458008,16.605697631835938,0.0,0.9999606609344482,0.749703586101532
22.065584182739258,20.37485694885254,19.602375030517578,19.227161407470703,0.0,0.0005778899067081511,3.085249772993848e-05
22.942554473876953,22.02191162109375,21.13465118408203,20.778297424316406,0.0,1.8647922843229026e-05,3.6856748920399696e-05
20.66988182067871,20.073543548583984,19.60765838623047,19.427940368652344,1.0,0.9999936819076538,0.9999761581420898
22.355817794799805,20.73661231994629,19.91319465637207,19.522056579589844,0.0,0.00023948037414811552,3.306749204057269e-05
19.585494995117188,18.98154067993164,18.8193416595459,18.461444854736328,1.0,0.9999825954437256,0.9998456239700317
20.26662254333496,20.007043838500977,19.80666732788086,19.608684539794922,1.0,0.9999963045120239,0.9999861717224121
19.936927795410156,19.196205139160156,19.009889602661133,18.638286590576172,1.0,0.9999376535415649,0.9994995594024658
17.120582580566406,16.008560180664062,15.715410232543945,15.753922462463379,1.0,0.9999955892562866,0.9999881982803345
19.97321891784668,19.959657669067383,20.05666732788086,19.954374313354492,1.0,0.9999969005584717,0.9999860525131226
22.38314437866211,20.64840316772461,19.910907745361328,19.490764617919922,0.0,0.003045723307877779,0.00013957802730146796
21.71125030517578,20.876731872558594,20.19589614868164,19.927000045776367,0.0,9.601101191947237e-05,4.020346386823803e-05
20.988706588745117,19.906497955322266,19.457386016845703,19.292762756347656,1.0,0.9999854564666748,0.9999860525131226
20.662708282470703,19.94737434387207,19.407638549804688,19.171062469482422,0.0,0.0005885349819436669,3.551420013536699e-05
18.66720962524414,18.148893356323242,17.832279205322266,17.752246856689453,1.0,0.9999481439590454,0.9999788999557495
21.526933670043945,19.744909286499023,18.784957885742188,18.35443115234375,1.0,0.017180362716317177,0.05277291312813759
22.563121795654297,21.710464477539062,20.996421813964844,20.713064193725586,0.0,2.649385351105593e-05,3.980108522227965e-05
19.63324546813965,18.263259887695312,17.912445068359375,17.560665130615234,1.0,0.9999727010726929,0.9999405145645142
17.60240936279297,15.437026977539062,15.159477233886719,15.26562213897705,1.0,0.9999970197677612,0.9999891519546509
21.007118225097656,20.638334274291992,20.284643173217773,20.01156997680664,1.0,0.9999953508377075,0.9999786615371704
21.786218643188477,20.036121368408203,19.4484806060791,19.131725311279297,0.0,0.0005496497033163905,7.216716767288744e-05
22.144311904907227,20.328323364257812,19.622236251831055,19.18871307373047,0.0,0.0001977617503143847,3.435461621847935e-05
20.14740753173828,19.735477447509766,19.700077056884766,19.726234436035156,0.0,0.9999938011169434,0.9999877214431763
20.184436798095703,19.846155166625977,19.559654235839844,19.385395050048828,1.0,0.9999963045120239,0.9999843835830688
20.63606834411621,20.390247344970703,20.140491485595703,20.065223693847656,0.0,0.9999889135360718,0.9999730587005615
23.795637130737305,22.20386505126953,21.088260650634766,20.637550354003906,0.0,0.00017758470494300127,3.203587039024569e-05
22.86638069152832,21.4927978515625,20.531269073486328,20.022563934326172,0.0,3.986521187471226e-05,3.10011746478267e-05
17.646190643310547,16.520187377929688,16.34323501586914,16.385040283203125,1.0,0.9999735355377197,0.9999841451644897
19.819000244140625,18.538442611694336,17.897659301757812,17.67768096923828,1.0,0.9999845027923584,0.9999786615371704
22.728809356689453,20.832782745361328,19.84986114501953,19.417800903320312,0.0,7.803650078130886e-05,3.2205600291490555e-05
23.358278274536133,21.735036849975586,20.604839324951172,20.165590286254883,0.0,0.00014820204523857683,3.3674034057185054e-05
21.006967544555664,19.3662166595459,18.808456420898438,18.501543045043945,0.0,0.00047678578994236887,3.745106005226262e-05
22.28926658630371,20.51287841796875,19.76817512512207,19.389240264892578,0.0,0.00017896565259434283,3.279083102825098e-05
18.655498504638672,17.540176391601562,17.347190856933594,17.19233512878418,1.0,0.9999933242797852,0.9999867677688599
16.46143341064453,15.785740852355957,15.396223068237305,15.482494354248047,1.0,0.9999966621398926,0.9999885559082031
22.400318145751953,21.570323944091797,20.842283248901367,20.552616119384766,0.0,3.529945024638437e-05,3.721359826158732e-05
21.57653045654297,20.787330627441406,20.18775749206543,19.924169540405273,0.0,4.4227934267837554e-05,4.642327985493466e-05
21.878393173217773,20.172136306762695,19.475784301757812,19.084035873413086,0.0,0.0006025269976817071,3.6267923860577866e-05
17.529956817626953,16.480453491210938,16.049697875976562,15.696403503417969,1.0,0.999971866607666,0.9999755620956421
